id_captura,time,left_x,left_y,left_z,right_x,right_y,right_z
0,13:33:40.118,-0.05,-0.54,0.27,0.04,-0.42,0.21
1,13:33:41.165,-0.05,-0.54,0.27,-0.06,-0.31,0.17
2,13:33:42.201,-0.05,-0.55,0.27,-0.03,-0.29,0.21
3,13:33:43.218,-0.05,-0.57,0.28,-0.1,-0.28,0.41
4,13:33:44.234,-0.05,-0.55,0.27,-0.02,-0.29,0.2
5,13:33:45.250,-0.05,-0.56,0.28,-0.09,-0.29,0.32
6,13:33:46.266,-0.05,-0.54,0.26,0.07,-0.25,0.27
7,13:33:47.285,-0.05,-0.54,0.26,0.07,-0.28,0.26
8,13:33:48.300,-0.05,-0.54,0.26,-0.08,-0.26,0.29
9,13:33:49.318,-0.05,-0.55,0.27,0.01,-0.28,0.21
10,13:33:50.333,-0.05,-0.57,0.28,-0.12,-0.29,0.41
11,13:33:51.351,-0.05,-0.54,0.26,0.1,-0.27,0.26
12,13:33:52.367,-0.05,-0.54,0.26,0.08,-0.27,0.23
13,13:33:53.382,-0.05,-0.55,0.27,0.09,-0.27,0.24
14,13:33:54.399,-0.05,-0.54,0.27,0.07,-0.27,0.23
15,13:33:55.417,-0.05,-0.56,0.27,-0.12,-0.26,0.38
16,13:33:56.431,-0.05,-0.54,0.26,0.05,-0.26,0.22
17,13:33:57.448,-0.05,-0.54,0.26,0.06,-0.28,0.22
18,13:33:58.464,-0.05,-0.54,0.26,-0.08,-0.28,0.29
19,13:33:59.481,-0.05,-0.55,0.26,0.13,-0.26,0.23
20,13:34:00.498,-0.05,-0.55,0.26,0.11,-0.28,0.24
21,13:34:01.514,-0.05,-0.56,0.27,-0.12,-0.28,0.4
22,13:34:02.531,-0.05,-0.54,0.26,0.09,-0.27,0.21
23,13:34:03.547,-0.05,-0.55,0.26,0.09,-0.28,0.22
24,13:34:04.563,-0.05,-0.56,0.27,-0.11,-0.29,0.36
25,13:34:05.579,-0.05,-0.54,0.26,0.17,-0.26,0.23
26,13:34:06.596,-0.05,-0.54,0.26,0.1,-0.27,0.19
27,13:34:07.613,-0.05,-0.55,0.26,-0.05,-0.25,0.3
28,13:34:08.629,-0.05,-0.55,0.26,0.14,-0.28,0.22
29,13:34:09.645,-0.05,-0.55,0.26,0.08,-0.29,0.2
30,13:34:10.661,-0.05,-0.55,0.26,-0.04,-0.26,0.34
31,13:34:11.678,-0.05,-0.55,0.26,0.19,-0.26,0.23
32,13:34:12.693,-0.05,-0.54,0.26,-0.13,-0.27,0.33
33,13:34:13.711,-0.05,-0.54,0.26,0.05,-0.25,0.23
34,13:34:14.728,-0.05,-0.54,0.26,0.0,-0.28,0.21
35,13:34:15.743,-0.05,-0.54,0.26,-0.05,-0.26,0.27
36,13:34:16.760,-0.05,-0.55,0.26,0.02,-0.28,0.2
37,13:34:17.792,-0.05,-0.55,0.27,-0.11,-0.29,0.39
38,13:34:18.806,-0.05,-0.54,0.26,0.09,-0.27,0.21
39,13:34:19.823,-0.05,-0.54,0.26,0.08,-0.28,0.21
40,13:34:20.839,-0.05,-0.55,0.26,-0.1,-0.29,0.35
41,13:34:21.856,-0.04,-0.54,0.26,0.06,-0.28,0.19
42,13:34:22.872,-0.04,-0.55,0.26,-0.04,-0.29,0.22
43,13:34:23.887,-0.05,-0.55,0.27,0.05,-0.23,0.26
44,13:34:24.904,-0.04,-0.55,0.26,0.14,-0.26,0.23
45,13:34:25.920,-0.05,-0.55,0.26,-0.11,-0.26,0.38
46,13:34:26.938,-0.04,-0.55,0.26,0.09,-0.28,0.19
47,13:34:27.954,-0.04,-0.55,0.26,0.08,-0.29,0.19
48,13:34:28.985,-0.05,-0.55,0.27,-0.08,-0.27,0.33
49,13:34:30.015,-0.04,-0.54,0.26,0.17,-0.26,0.21
50,13:34:31.044,-0.04,-0.55,0.26,0.06,-0.29,0.19
51,13:34:32.061,-0.05,-0.55,0.26,0.0,-0.23,0.26
52,13:34:33.091,-0.04,-0.54,0.26,0.12,-0.28,0.2
53,13:34:34.120,-0.05,-0.56,0.27,-0.12,-0.29,0.4
54,13:34:35.138,-0.04,-0.55,0.26,0.2,-0.26,0.21
55,13:34:36.168,-0.04,-0.55,0.26,0.01,-0.29,0.18
56,13:34:37.199,-0.05,-0.54,0.26,-0.05,-0.25,0.22
57,13:34:38.230,-0.05,-0.54,0.26,-0.01,-0.3,0.18
58,13:34:39.274,-0.05,-0.55,0.26,-0.08,-0.27,0.27
59,13:34:40.316,-0.05,-0.55,0.26,0.0,-0.3,0.15
60,13:34:41.348,-0.05,-0.59,0.29,-0.12,-0.29,0.38
61,13:34:42.364,-0.05,-0.54,0.26,0.07,-0.25,0.23
62,13:34:43.395,-0.04,-0.57,0.28,-0.05,-0.26,0.23
63,13:34:44.409,-0.05,-0.54,0.26,0.05,-0.19,0.21
64,13:34:45.441,-0.05,-0.54,0.26,0.06,-0.28,0.2
65,13:34:46.471,-0.05,-0.55,0.27,-0.07,-0.26,0.3
66,13:34:47.502,-0.05,-0.54,0.26,0.03,-0.29,0.17
67,13:34:48.519,-0.05,-0.56,0.28,-0.08,-0.3,0.28
68,13:34:49.549,-0.05,-0.54,0.26,0.04,-0.27,0.13
69,13:34:50.580,-0.05,-0.54,0.26,0.01,-0.31,0.16
70,13:34:51.608,-0.05,-0.55,0.27,0.01,-0.22,0.28
71,13:34:52.680,-0.04,-0.54,0.26,0.1,-0.27,0.22
72,13:34:53.737,-0.05,-0.55,0.26,-0.11,-0.27,0.36
73,13:34:54.785,-0.05,-0.55,0.26,0.1,-0.26,0.19
74,13:34:55.826,-0.05,-0.55,0.27,-0.1,-0.28,0.35
75,13:34:56.859,-0.04,-0.54,0.26,0.06,-0.27,0.17
76,13:34:57.903,-0.04,-0.55,0.26,-0.01,-0.3,0.19
77,13:34:58.931,-0.05,-0.54,0.26,0.05,-0.25,0.15
78,13:34:59.977,-0.04,-0.54,0.26,0.05,-0.3,0.15
79,13:35:01.008,-0.05,-0.56,0.27,-0.04,-0.26,0.3
80,13:35:02.039,-0.04,-0.54,0.26,0.13,-0.26,0.21
81,13:35:03.069,-0.05,-0.55,0.27,-0.13,-0.27,0.38
82,13:35:04.099,-0.04,-0.55,0.26,0.15,-0.25,0.17
83,13:35:05.129,-0.04,-0.55,0.26,0.08,-0.28,0.15
84,13:35:06.158,-0.05,-0.55,0.26,-0.04,-0.24,0.28
85,13:35:07.175,-0.04,-0.55,0.26,0.09,-0.28,0.18
86,13:35:08.205,-0.05,-0.57,0.28,-0.13,-0.29,0.41
87,13:35:09.237,-0.04,-0.54,0.26,0.09,-0.28,0.15
88,13:35:10.264,-0.05,-0.57,0.28,-0.09,-0.29,0.29
89,13:35:11.309,-0.04,-0.54,0.26,0.18,-0.23,0.19
90,13:35:12.366,-0.04,-0.55,0.26,0.17,-0.27,0.2
91,13:35:13.411,-0.05,-0.55,0.26,-0.08,-0.29,0.3
92,13:35:14.456,-0.04,-0.55,0.27,0.17,-0.23,0.18
93,13:35:15.504,-0.04,-0.55,0.26,0.17,-0.27,0.18
94,13:35:16.571,-0.05,-0.56,0.27,-0.11,-0.27,0.39
95,13:35:17.631,-0.04,-0.54,0.26,0.13,-0.25,0.18
96,13:35:18.664,-0.04,-0.55,0.26,0.12,-0.28,0.17
97,13:35:19.721,-0.04,-0.56,0.27,-0.08,-0.3,0.29
98,13:35:20.754,-0.04,-0.55,0.26,0.1,-0.26,0.14
99,13:35:21.798,-0.04,-0.55,0.26,0.11,-0.29,0.15
100,13:35:22.851,-0.05,-0.55,0.27,-0.14,-0.28,0.4
101,13:35:23.901,-0.04,-0.54,0.26,0.2,-0.25,0.18
102,13:35:24.945,-0.04,-0.55,0.26,0.13,-0.29,0.15
103,13:35:26.002,-0.04,-0.55,0.26,-0.06,-0.25,0.32
104,13:35:27.056,-0.04,-0.55,0.26,0.21,-0.27,0.16
105,13:35:28.102,-0.04,-0.55,0.26,0.24,-0.26,0.11
106,13:35:29.135,-0.03,-0.55,0.26,0.49,-0.2,0.04
107,13:35:30.135,-0.03,-0.55,0.26,0.46,-0.26,0.02
108,13:35:31.139,-0.03,-0.55,0.26,0.49,-0.25,0.02
109,13:35:32.142,-0.04,-0.55,0.26,0.51,-0.27,0.01
110,13:35:33.186,-0.04,-0.55,0.26,0.0,-0.18,0.14
111,13:35:34.227,-0.04,-0.55,0.26,-0.05,-0.22,0.16
112,13:35:35.294,-0.04,-0.54,0.25,0.04,-0.3,0.15
113,13:35:36.318,-0.04,-0.54,0.25,0.15,-0.16,0.2
114,13:35:37.351,-0.04,-0.55,0.26,0.24,-0.3,0.2
115,13:35:38.405,-0.04,-0.55,0.26,-0.02,-0.27,0.15
116,13:35:39.450,-0.04,-0.55,0.26,-0.03,-0.29,0.16
117,13:35:40.492,-0.04,-0.55,0.26,0.26,-0.26,0.29
118,13:35:41.563,-0.04,-0.54,0.26,0.04,-0.24,0.16
119,13:35:42.596,-0.04,-0.55,0.25,0.01,-0.29,0.16
120,13:35:43.654,-0.04,-0.54,0.25,0.01,-0.29,0.16
121,13:35:44.699,-0.04,-0.55,0.26,0.28,-0.3,0.32
122,13:35:45.742,-0.04,-0.55,0.26,0.07,-0.28,0.17
123,13:35:46.791,-0.04,-0.55,0.26,0.06,-0.29,0.17
124,13:35:47.861,-0.04,-0.55,0.26,0.27,-0.29,0.33
125,13:35:48.917,-0.04,-0.55,0.26,0.1,-0.28,0.17
126,13:35:49.975,-0.04,-0.55,0.26,0.09,-0.29,0.16
127,13:35:51.020,-0.04,-0.55,0.26,0.27,-0.3,0.29
128,13:35:52.063,-0.04,-0.55,0.26,0.13,-0.28,0.16
129,13:35:53.120,-0.04,-0.55,0.26,0.12,-0.29,0.14
130,13:35:54.159,-0.04,-0.55,0.26,0.06,-0.34,0.1
131,13:35:55.203,-0.04,-0.55,0.26,0.09,-0.14,0.17
132,13:35:56.244,-0.04,-0.55,0.26,0.06,-0.2,0.2
133,13:35:57.287,-0.04,-0.55,0.26,0.06,-0.23,0.2
134,13:35:58.343,-0.04,-0.55,0.26,0.07,-0.21,0.19
135,13:35:59.414,-0.04,-0.55,0.26,0.26,-0.3,0.26
136,13:36:00.458,-0.04,-0.55,0.26,0.01,-0.28,0.21
137,13:36:01.517,-0.04,-0.55,0.26,0.01,-0.29,0.21
138,13:36:02.562,-0.04,-0.55,0.26,0.26,-0.28,0.31
139,13:36:03.607,-0.04,-0.55,0.26,0.08,-0.26,0.21
140,13:36:04.636,-0.04,-0.55,0.26,0.05,-0.29,0.22
141,13:36:05.681,-0.04,-0.55,0.26,0.06,-0.26,0.21
142,13:36:06.725,-0.04,-0.55,0.26,0.05,-0.27,0.22
143,13:36:07.771,-0.04,-0.55,0.26,0.05,-0.28,0.22
144,13:36:08.813,-0.04,-0.55,0.26,0.05,-0.28,0.21
145,13:36:09.845,-0.04,-0.55,0.26,0.05,-0.28,0.21
146,13:36:10.900,-0.04,-0.55,0.26,0.28,-0.3,0.3
147,13:36:11.947,-0.04,-0.55,0.26,0.09,-0.28,0.21
148,13:36:13.004,-0.04,-0.55,0.26,0.09,-0.28,0.21
149,13:36:14.061,-0.04,-0.55,0.26,0.28,-0.31,0.28
150,13:36:15.108,-0.04,-0.55,0.26,0.13,-0.28,0.22
151,13:36:16.140,-0.04,-0.55,0.26,0.13,-0.28,0.22
152,13:36:17.166,-0.04,-0.55,0.26,0.33,-0.25,0.13
153,13:36:18.187,-0.03,-0.55,0.26,0.61,-0.26,0.07
154,13:36:19.204,-0.03,-0.55,0.26,0.24,-0.14,0.26
155,13:36:20.259,-0.04,-0.55,0.26,0.09,-0.21,0.46
156,13:36:21.317,-0.04,-0.55,0.25,0.05,-0.17,0.25
157,13:36:22.377,-0.04,-0.55,0.26,0.05,-0.23,0.26
158,13:36:23.447,-0.04,-0.55,0.26,0.05,-0.23,0.25
159,13:36:24.478,-0.04,-0.55,0.26,0.05,-0.24,0.24
160,13:36:25.523,-0.04,-0.55,0.26,0.07,-0.22,0.24
161,13:36:26.568,-0.04,-0.55,0.26,0.07,-0.23,0.24
162,13:36:27.611,-0.04,-0.55,0.26,0.07,-0.24,0.26
163,13:36:28.643,-0.04,-0.55,0.26,0.07,-0.22,0.23
164,13:36:29.684,-0.04,-0.55,0.26,0.07,-0.24,0.22
165,13:36:30.730,-0.04,-0.55,0.26,0.06,-0.24,0.22
166,13:36:31.774,-0.04,-0.55,0.26,0.06,-0.23,0.21
167,13:36:32.833,-0.04,-0.55,0.26,0.06,-0.24,0.2
168,13:36:33.876,-0.04,-0.55,0.26,0.08,-0.24,0.2
169,13:36:34.908,-0.04,-0.55,0.26,0.09,-0.23,0.19
170,13:36:35.952,-0.04,-0.55,0.26,0.09,-0.23,0.2
171,13:36:36.995,-0.04,-0.55,0.26,0.09,-0.23,0.22
172,13:36:38.039,-0.04,-0.55,0.26,0.08,-0.23,0.23
173,13:36:39.072,-0.04,-0.55,0.26,0.08,-0.23,0.24
174,13:36:40.087,-0.04,-0.55,0.26,0.08,-0.24,0.25
175,13:36:41.131,-0.04,-0.55,0.26,0.1,-0.23,0.25
176,13:36:42.175,-0.04,-0.55,0.26,0.1,-0.23,0.25
177,13:36:43.233,-0.04,-0.55,0.26,0.1,-0.23,0.23
178,13:36:44.278,-0.04,-0.55,0.26,0.1,-0.23,0.21
179,13:36:45.321,-0.04,-0.55,0.26,0.1,-0.24,0.21
180,13:36:46.380,-0.04,-0.55,0.26,0.1,-0.24,0.19
181,13:36:47.436,-0.04,-0.55,0.26,0.11,-0.22,0.23
182,13:36:48.481,-0.04,-0.55,0.26,0.11,-0.24,0.25
183,13:36:49.526,-0.04,-0.55,0.26,0.13,-0.23,0.25
184,13:36:50.585,-0.04,-0.55,0.26,0.12,-0.22,0.23
185,13:36:51.630,-0.04,-0.55,0.26,0.11,-0.23,0.23
186,13:36:52.674,-0.04,-0.55,0.26,0.13,-0.23,0.23
187,13:36:53.732,-0.04,-0.55,0.26,0.13,-0.23,0.2
188,13:36:54.790,-0.04,-0.55,0.26,0.13,-0.23,0.2
189,13:36:55.849,-0.04,-0.55,0.26,0.11,-0.24,0.21
190,13:36:56.893,-0.04,-0.55,0.26,0.12,-0.23,0.18
191,13:36:57.926,-0.04,-0.55,0.26,0.13,-0.22,0.18
192,13:36:58.981,-0.04,-0.55,0.26,0.14,-0.24,0.18
193,13:37:00.026,-0.04,-0.55,0.26,0.15,-0.24,0.18
194,13:37:01.069,-0.04,-0.55,0.26,0.16,-0.23,0.18
195,13:37:02.128,-0.04,-0.55,0.26,0.16,-0.23,0.18
196,13:37:03.176,-0.04,-0.55,0.26,0.16,-0.23,0.2
197,13:37:04.219,-0.04,-0.55,0.26,0.14,-0.22,0.2
198,13:37:05.275,-0.04,-0.55,0.26,0.14,-0.22,0.21
199,13:37:06.318,-0.04,-0.55,0.26,0.14,-0.23,0.23
200,13:37:07.363,-0.04,-0.55,0.26,0.14,-0.23,0.23
201,13:37:08.393,-0.04,-0.55,0.26,0.14,-0.23,0.25
202,13:37:09.447,-0.04,-0.55,0.26,0.16,-0.23,0.25
203,13:37:10.495,-0.04,-0.55,0.26,0.16,-0.23,0.24
204,13:37:11.565,-0.04,-0.55,0.26,0.16,-0.23,0.23
205,13:37:12.611,-0.04,-0.55,0.26,0.18,-0.21,0.22
206,13:37:13.682,-0.04,-0.55,0.25,0.26,-0.3,0.19
207,13:37:14.741,-0.04,-0.55,0.26,0.11,-0.27,0.2
208,13:37:15.799,-0.04,-0.55,0.25,0.07,-0.28,0.2
209,13:37:16.845,-0.04,-0.55,0.26,0.05,-0.33,0.2
210,13:37:17.891,-0.04,-0.55,0.26,0.24,-0.33,0.18
211,13:37:18.945,-0.04,-0.55,0.25,0.05,-0.2,0.24
212,13:37:19.990,-0.04,-0.55,0.26,0.03,-0.22,0.25
213,13:37:21.034,-0.04,-0.55,0.26,0.04,-0.21,0.23
214,13:37:22.080,-0.04,-0.55,0.26,0.05,-0.23,0.23
215,13:37:23.137,-0.04,-0.55,0.26,0.05,-0.22,0.25
216,13:37:24.183,-0.04,-0.55,0.26,0.04,-0.21,0.23
217,13:37:25.225,-0.04,-0.55,0.26,0.03,-0.23,0.23
218,13:37:26.270,-0.04,-0.55,0.26,0.03,-0.21,0.21
219,13:37:27.314,-0.04,-0.55,0.26,0.03,-0.23,0.21
220,13:37:28.358,-0.04,-0.55,0.26,0.05,-0.22,0.21
221,13:37:29.402,-0.04,-0.55,0.26,0.04,-0.22,0.2
222,13:37:30.449,-0.04,-0.55,0.26,0.04,-0.23,0.2
223,13:37:31.492,-0.04,-0.55,0.26,0.05,-0.23,0.19
224,13:37:32.535,-0.04,-0.55,0.26,0.06,-0.23,0.19
225,13:37:33.579,-0.04,-0.55,0.26,0.07,-0.22,0.19
226,13:37:34.625,-0.04,-0.55,0.26,0.07,-0.23,0.21
227,13:37:35.668,-0.04,-0.55,0.26,0.06,-0.22,0.23
228,13:37:36.713,-0.04,-0.55,0.26,0.06,-0.23,0.23
229,13:37:37.757,-0.04,-0.55,0.26,0.06,-0.23,0.25
230,13:37:38.800,-0.04,-0.55,0.26,0.07,-0.22,0.24
231,13:37:39.845,-0.04,-0.55,0.26,0.08,-0.23,0.24
232,13:37:40.891,-0.04,-0.55,0.26,0.08,-0.23,0.22
233,13:37:41.946,-0.04,-0.55,0.26,0.08,-0.23,0.22
234,13:37:42.993,-0.04,-0.55,0.26,0.08,-0.23,0.2
235,13:37:44.050,-0.04,-0.55,0.26,0.08,-0.23,0.18
236,13:37:45.108,-0.04,-0.55,0.26,0.09,-0.22,0.18
237,13:37:46.179,-0.04,-0.55,0.26,0.1,-0.23,0.18
238,13:37:47.225,-0.04,-0.55,0.26,0.09,-0.23,0.18
239,13:37:48.270,-0.04,-0.55,0.26,0.09,-0.23,0.2
240,13:37:49.314,-0.04,-0.55,0.26,0.1,-0.22,0.21
241,13:37:50.371,-0.04,-0.55,0.26,0.1,-0.23,0.22
242,13:37:51.417,-0.04,-0.55,0.26,0.09,-0.23,0.24
243,13:37:52.487,-0.04,-0.55,0.26,0.1,-0.22,0.24
244,13:37:53.533,-0.04,-0.55,0.26,0.11,-0.23,0.24
245,13:37:54.590,-0.04,-0.55,0.26,0.11,-0.22,0.22
246,13:37:55.650,-0.04,-0.55,0.26,0.11,-0.23,0.22
247,13:37:56.707,-0.04,-0.55,0.26,0.11,-0.23,0.2
248,13:37:57.765,-0.04,-0.55,0.26,0.11,-0.22,0.18
249,13:37:58.824,-0.04,-0.55,0.26,0.11,-0.23,0.18
250,13:37:59.881,-0.04,-0.55,0.26,0.13,-0.23,0.17
251,13:38:00.939,-0.04,-0.55,0.26,0.13,-0.22,0.18
252,13:38:01.997,-0.04,-0.55,0.26,0.13,-0.23,0.19
253,13:38:03.055,-0.04,-0.55,0.26,0.12,-0.22,0.21
254,13:38:04.114,-0.04,-0.55,0.26,0.12,-0.23,0.21
255,13:38:05.172,-0.04,-0.55,0.26,0.12,-0.23,0.24
256,13:38:06.242,-0.04,-0.55,0.26,0.13,-0.21,0.23
257,13:38:07.289,-0.04,-0.55,0.26,0.14,-0.23,0.23
258,13:38:08.336,-0.04,-0.55,0.26,0.14,-0.23,0.21
259,13:38:09.377,-0.04,-0.55,0.26,0.14,-0.22,0.19
260,13:38:10.435,-0.04,-0.55,0.26,0.14,-0.23,0.19
261,13:38:11.482,-0.04,-0.55,0.26,0.14,-0.23,0.17
262,13:38:12.552,-0.04,-0.55,0.26,0.15,-0.22,0.17
263,13:38:13.595,-0.04,-0.55,0.26,0.16,-0.24,0.17
264,13:38:14.643,-0.04,-0.55,0.26,0.17,-0.23,0.17
265,13:38:15.711,-0.04,-0.55,0.26,0.17,-0.22,0.18
266,13:38:16.745,-0.04,-0.55,0.26,0.17,-0.24,0.19
267,13:38:17.790,-0.04,-0.55,0.26,0.15,-0.23,0.19
268,13:38:18.845,-0.04,-0.55,0.26,0.15,-0.23,0.19
269,13:38:19.904,-0.04,-0.55,0.26,0.15,-0.23,0.21
270,13:38:20.960,-0.04,-0.55,0.26,0.16,-0.21,0.21
271,13:38:22.008,-0.04,-0.55,0.26,0.15,-0.23,0.23
272,13:38:23.063,-0.04,-0.55,0.26,0.16,-0.22,0.23
273,13:38:24.121,-0.04,-0.55,0.26,0.17,-0.23,0.23
274,13:38:25.179,-0.04,-0.55,0.26,0.17,-0.23,0.21
275,13:38:26.227,-0.04,-0.55,0.26,0.17,-0.23,0.21
276,13:38:27.280,-0.04,-0.55,0.26,0.26,-0.28,0.18
277,13:38:28.315,-0.04,-0.55,0.26,0.2,-0.28,0.15
278,13:38:29.371,-0.03,-0.56,0.25,0.14,-0.29,0.12
279,13:38:30.413,-0.03,-0.56,0.25,0.12,-0.3,0.12
